date,tps,cpu_usage,ram_usage,players_online,avg_ping,treatment,iteration
2025-06-21 02:05:56.048000-06:00,20.0,1.2859127430223578,9743,0,99.0,T6,1
2025-06-21 02:06:56.048000-06:00,20.0,2.172405023737395,9777,0,99.0,T6,1
2025-06-21 02:07:56.048000-06:00,20.0,1.8742216742778415,9811,0,99.0,T6,1
2025-06-21 02:08:56.048000-06:00,20.0,1.151004439770263,9845,0,99.0,T6,1
2025-06-21 02:09:56.048000-06:00,20.0,1.1785331417995286,9884,0,99.0,T6,1
2025-06-21 02:10:56.048000-06:00,20.0,0.9668551987029481,9922,0,99.0,T6,1
2025-06-21 02:11:56.048000-06:00,20.0,1.071584524665572,9956,0,99.0,T6,1
2025-06-21 02:12:56.048000-06:00,20.0,1.0929798973152016,9990,0,99.0,T6,1
2025-06-21 02:13:56.048000-06:00,20.0,0.9920970892094308,10024,0,99.0,T6,1
2025-06-21 02:14:56.048000-06:00,20.0,1.142676611772446,10062,0,99.0,T6,1
2025-06-21 02:15:56.048000-06:00,20.0,0.8019154323858705,10112,0,99.0,T6,1
2025-06-21 02:16:56.048000-06:00,20.0,0.9899227843306785,10146,0,99.0,T6,1
2025-06-21 02:17:56.048000-06:00,20.0,1.04792950939964,10180,0,99.0,T6,1
2025-06-21 02:18:56.048000-06:00,20.0,0.9808485047145381,10214,0,99.0,T6,1
2025-06-21 02:19:56.048000-06:00,20.0,1.2511260227504948,10248,0,99.0,T6,1
2025-06-21 02:20:56.048000-06:00,20.0,1.0182451139070332,10282,0,99.0,T6,1
2025-06-21 02:21:56.048000-06:00,20.0,1.4731429738022561,10315,0,99.0,T6,1
2025-06-21 02:22:56.048000-06:00,20.0,1.6657416511650713,10349,0,99.0,T6,1
2025-06-21 02:23:56.048000-06:00,20.0,1.9383363168608738,10383,0,99.0,T6,1
2025-06-21 02:24:56.048000-06:00,20.0,3.3170198945012337,10421,0,99.0,T6,1
2025-06-21 02:25:56.048000-06:00,20.0,2.14398489089465,10471,0,99.0,T6,1
2025-06-21 02:26:56.048000-06:00,20.0,1.2189957570363683,10508,0,99.0,T6,1
2025-06-21 02:27:56.048000-06:00,20.0,2.134388803812666,10544,0,99.0,T6,1
2025-06-21 02:28:56.048000-06:00,20.0,2.592493892350194,10577,0,99.0,T6,1
2025-06-21 02:29:56.048000-06:00,20.0,2.2687440200781297,10611,0,99.0,T6,1
2025-06-21 02:30:56.048000-06:00,20.0,1.6426713555955472,10645,0,99.0,T6,1
2025-06-21 02:31:56.048000-06:00,20.0,0.9169832024248524,10679,0,99.0,T6,1
2025-06-21 02:32:56.048000-06:00,20.0,1.3982868249946905,10712,0,99.0,T6,1
2025-06-21 02:33:56.048000-06:00,20.0,2.568298720214102,10746,0,99.0,T6,1
2025-06-21 02:34:56.048000-06:00,20.0,1.6929150076364263,10784,0,99.0,T6,1
2025-06-21 02:35:56.048000-06:00,20.0,2.6214299024444556,10837,0,99.0,T6,1
2025-06-21 02:36:56.048000-06:00,20.0,1.9131495709311868,10876,0,99.0,T6,1
2025-06-21 02:37:56.048000-06:00,20.0,2.7017451084267066,10912,0,99.0,T6,1
2025-06-21 02:38:56.048000-06:00,20.0,1.8373206655648964,10946,0,99.0,T6,1
2025-06-21 02:39:56.048000-06:00,20.0,3.1181094101195352,10980,0,99.0,T6,1
2025-06-21 02:40:56.048000-06:00,20.0,1.4603154132310376,11013,0,99.0,T6,1
2025-06-21 02:41:56.048000-06:00,20.0,2.92271857791416,11047,0,99.0,T6,1
2025-06-21 02:42:56.048000-06:00,20.0,0.9588402429471345,11081,0,99.0,T6,1
2025-06-21 02:43:56.048000-06:00,20.0,1.7647587950363774,11114,0,99.0,T6,1
2025-06-21 02:44:56.048000-06:00,20.0,2.971571951363791,11153,0,99.0,T6,1
2025-06-21 02:45:56.048000-06:00,20.0,1.4702358667403876,11206,0,99.0,T6,1
2025-06-21 02:46:56.048000-06:00,20.0,1.564605092125931,11239,0,99.0,T6,1
2025-06-21 02:47:56.048000-06:00,20.0,3.265633890690238,11273,0,99.0,T6,1
2025-06-21 02:48:56.048000-06:00,20.0,2.633990941300463,11307,0,99.0,T6,1
2025-06-21 02:49:56.048000-06:00,20.0,1.1572124229692795,11341,0,99.0,T6,1
2025-06-21 02:50:56.048000-06:00,20.0,1.2867898798513526,11374,0,99.0,T6,1
2025-06-21 02:51:56.048000-06:00,20.0,2.5624771901655907,11408,0,99.0,T6,1
2025-06-21 02:52:56.048000-06:00,20.0,2.629645451538645,11444,0,99.0,T6,1
2025-06-21 02:53:56.048000-06:00,20.0,0.9274330822326599,11484,0,99.0,T6,1
2025-06-21 02:54:56.048000-06:00,20.0,1.607706070012252,11522,0,99.0,T6,1
2025-06-21 02:55:56.048000-06:00,20.0,2.645974100380696,11575,0,99.0,T6,1
2025-06-21 02:56:56.048000-06:00,20.0,2.9173471868745344,11608,0,99.0,T6,1
2025-06-21 02:57:56.048000-06:00,20.0,1.0139435237888117,9648,0,99.0,T6,1
2025-06-21 02:58:56.048000-06:00,20.0,1.540003589296653,4196,0,99.0,T6,1
2025-06-21 02:59:56.048000-06:00,20.0,1.3560382175422183,4234,0,99.0,T6,1
2025-06-21 03:00:56.048000-06:00,20.0,2.8560659519291303,4264,0,99.0,T6,1
2025-06-21 03:01:56.048000-06:00,20.0,2.9432878730917533,4301,0,99.0,T6,1
2025-06-21 03:02:56.048000-06:00,20.0,3.3261651513984343,4330,0,99.0,T6,1
2025-06-21 03:03:56.048000-06:00,20.0,3.132173315292369,4362,0,99.0,T6,1
2025-06-21 03:04:56.048000-06:00,20.0,3.2052205215473957,4405,0,99.0,T6,1
2025-06-21 03:05:56.048000-06:00,20.0,3.0754577413678317,4457,0,99.0,T6,1
2025-06-21 03:06:56.048000-06:00,20.0,3.011030795872718,4490,0,99.0,T6,1
2025-06-21 03:07:56.048000-06:00,20.0,3.0684336621091064,4521,0,99.0,T6,1
2025-06-21 03:08:56.048000-06:00,20.0,2.897395955346367,4555,0,99.0,T6,1
2025-06-21 03:09:56.048000-06:00,20.0,2.476718433878261,4591,0,99.0,T6,1
2025-06-21 03:10:56.048000-06:00,20.0,1.4831779695222413,4624,0,99.0,T6,1
2025-06-21 03:11:56.048000-06:00,20.0,0.9617219080724889,4657,0,99.0,T6,1
2025-06-21 03:12:56.048000-06:00,20.0,0.9859979450726821,4690,0,99.0,T6,1
2025-06-21 03:13:56.048000-06:00,20.0,1.1433975294896719,4724,0,99.0,T6,1
2025-06-21 03:14:56.048000-06:00,20.0,2.0604251975758316,4768,0,99.0,T6,1
2025-06-21 03:15:56.048000-06:00,20.0,1.9455206711888517,4820,0,99.0,T6,1
2025-06-21 03:16:56.048000-06:00,20.0,2.3820350230854346,4852,0,99.0,T6,1
2025-06-21 03:17:56.048000-06:00,20.0,3.1942747993459735,4887,0,99.0,T6,1
2025-06-21 03:18:56.048000-06:00,20.0,3.0996344676853744,4918,0,99.0,T6,1
2025-06-21 03:19:56.048000-06:00,20.0,3.1290819911717973,4956,0,99.0,T6,1
2025-06-21 03:20:56.048000-06:00,20.0,2.010059106652766,4985,0,99.0,T6,1
2025-06-21 03:21:56.048000-06:00,20.0,1.013522205219638,5024,0,99.0,T6,1
2025-06-21 03:22:56.048000-06:00,20.0,1.78909601788169,5058,0,99.0,T6,1
2025-06-21 03:23:56.048000-06:00,20.0,2.9026434108090577,5097,0,99.0,T6,1
2025-06-21 03:24:56.048000-06:00,20.0,1.7413890276738855,5154,0,99.0,T6,1
2025-06-21 03:25:56.048000-06:00,20.0,3.1092343126482365,5209,0,99.0,T6,1
2025-06-21 03:26:56.048000-06:00,20.0,2.868214512939942,5244,0,99.0,T6,1
2025-06-21 03:27:56.048000-06:00,20.0,1.0340140671759868,5277,0,99.0,T6,1
2025-06-21 03:28:56.048000-06:00,20.0,0.9816654587663727,5308,0,99.0,T6,1
2025-06-21 03:29:56.048000-06:00,20.0,1.6649004879683076,5344,0,99.0,T6,1
2025-06-21 03:30:56.048000-06:00,20.0,1.755527940667739,5379,0,99.0,T6,1
2025-06-21 03:31:56.048000-06:00,20.0,3.2144753956492256,5408,0,99.0,T6,1
2025-06-21 03:32:56.048000-06:00,20.0,2.6543584813653625,5445,0,99.0,T6,1
2025-06-21 03:33:56.048000-06:00,20.0,1.4053447390956182,5478,0,99.0,T6,1
2025-06-21 03:34:56.048000-06:00,20.0,1.6106047913516701,5517,0,99.0,T6,1
2025-06-21 03:35:56.048000-06:00,20.0,2.824279642405384,5565,0,99.0,T6,1
2025-06-21 03:36:56.048000-06:00,20.0,1.368594518207739,5603,0,99.0,T6,1
2025-06-21 03:37:56.048000-06:00,20.0,1.0570521535491646,5635,0,99.0,T6,1
2025-06-21 03:38:56.048000-06:00,20.0,1.1697601908294777,5668,0,99.0,T6,1
2025-06-21 03:39:56.048000-06:00,20.0,2.257752537746252,5704,0,99.0,T6,1
2025-06-21 03:40:56.048000-06:00,20.0,3.13185740760572,5739,0,99.0,T6,1
2025-06-21 03:41:56.048000-06:00,20.0,2.395901089701363,5777,0,99.0,T6,1
2025-06-21 03:42:56.048000-06:00,20.0,1.925365604180225,5807,0,99.0,T6,1
2025-06-21 03:43:56.048000-06:00,20.0,1.3536607417365156,5845,0,99.0,T6,1
2025-06-21 03:44:56.048000-06:00,20.0,1.3638877360528203,5878,0,99.0,T6,1
2025-06-21 03:45:56.048000-06:00,20.0,0.969707015746924,5934,0,99.0,T6,1
2025-06-21 03:46:56.048000-06:00,20.0,0.9629323597106647,5966,0,99.0,T6,1
2025-06-21 03:47:56.048000-06:00,20.0,1.0825641303401496,6000,0,99.0,T6,1
2025-06-21 03:48:56.048000-06:00,20.0,0.9541746158527096,6033,0,99.0,T6,1
2025-06-21 03:49:56.048000-06:00,20.0,1.2838233768042133,6064,0,99.0,T6,1
2025-06-21 03:50:56.048000-06:00,20.0,1.0102253038478426,6094,0,99.0,T6,1
2025-06-21 03:51:56.048000-06:00,20.0,0.9501466019134792,6131,0,99.0,T6,1
2025-06-21 03:52:56.048000-06:00,20.0,0.9168644874678814,6161,0,99.0,T6,1
2025-06-21 03:53:56.048000-06:00,20.0,1.0169488636656356,6198,0,99.0,T6,1
2025-06-21 03:54:56.048000-06:00,20.0,1.3434818147810412,6232,0,99.0,T6,1
2025-06-21 03:55:56.048000-06:00,20.0,1.1042600538688794,6287,0,99.0,T6,1
2025-06-21 03:56:56.048000-06:00,20.0,1.1808440751830342,6320,0,99.0,T6,1
2025-06-21 03:57:56.048000-06:00,20.0,1.368113973884895,6353,0,99.0,T6,1
2025-06-21 03:58:56.048000-06:00,20.0,1.3955866200723794,6386,0,99.0,T6,1
2025-06-21 03:59:56.048000-06:00,20.0,1.7023150249240262,6419,0,99.0,T6,1
2025-06-21 04:00:56.048000-06:00,20.0,1.9460356977246407,6454,0,99.0,T6,1
2025-06-21 04:01:56.048000-06:00,20.0,2.047572680920379,6487,0,99.0,T6,1
2025-06-21 04:02:56.048000-06:00,20.0,2.3211644267243536,6523,0,99.0,T6,1
2025-06-21 04:03:56.048000-06:00,20.0,3.074136671779048,6562,0,99.0,T6,1
2025-06-21 04:04:56.048000-06:00,20.0,2.220494422427355,6602,0,99.0,T6,1
2025-06-21 04:05:56.048000-06:00,20.0,2.591210609550524,6651,0,99.0,T6,1
2025-06-21 04:06:56.048000-06:00,20.0,3.0684706989435644,6688,0,99.0,T6,1
2025-06-21 04:07:56.048000-06:00,20.0,2.366615034736971,6722,0,99.0,T6,1
2025-06-21 04:08:56.048000-06:00,20.0,3.246911472430779,6755,0,99.0,T6,1
2025-06-21 04:09:56.048000-06:00,20.0,3.397218981374011,6789,0,99.0,T6,1
2025-06-21 04:10:56.048000-06:00,20.0,2.97837523949728,6823,0,99.0,T6,1
2025-06-21 04:11:56.048000-06:00,20.0,1.2191887834908226,6857,0,99.0,T6,1
2025-06-21 04:12:56.048000-06:00,20.0,2.278543511039268,6890,0,99.0,T6,1
2025-06-21 04:13:56.048000-06:00,20.0,2.5638862812463956,6924,0,99.0,T6,1
2025-06-21 04:14:56.048000-06:00,20.0,1.4667784886281372,6960,0,99.0,T6,1
2025-06-21 04:15:56.048000-06:00,20.0,3.419804865939284,7009,0,99.0,T6,1
2025-06-21 04:16:56.048000-06:00,20.0,2.8095242579254647,7045,0,99.0,T6,1
2025-06-21 04:17:56.048000-06:00,20.0,0.9753866734791485,7077,0,99.0,T6,1
2025-06-21 04:18:56.048000-06:00,20.0,1.3633164032667904,7109,0,99.0,T6,1
2025-06-21 04:19:56.048000-06:00,20.0,2.2046489276443895,7151,0,99.0,T6,1
2025-06-21 04:20:56.048000-06:00,20.0,3.048966086737088,7187,0,99.0,T6,1
2025-06-21 04:21:56.048000-06:00,20.0,1.0230701095402401,7217,0,99.0,T6,1
2025-06-21 04:22:56.048000-06:00,20.0,1.550893879392473,7256,0,99.0,T6,1
2025-06-21 04:23:56.048000-06:00,20.0,2.1403882052821546,7289,0,99.0,T6,1
2025-06-21 04:24:56.048000-06:00,20.0,2.9524520170630306,7322,0,99.0,T6,1
2025-06-21 04:25:56.048000-06:00,20.0,2.4222434767093395,7377,0,99.0,T6,1
2025-06-21 04:26:56.048000-06:00,20.0,0.9496240658336295,7410,0,99.0,T6,1
2025-06-21 04:27:56.048000-06:00,20.0,1.1132209108870499,7445,0,99.0,T6,1
2025-06-21 04:28:56.048000-06:00,20.0,1.6278444512429837,7478,0,99.0,T6,1
2025-06-21 04:29:56.048000-06:00,20.0,2.3022138143719326,7511,0,99.0,T6,1
2025-06-21 04:30:56.048000-06:00,20.0,3.23659710895783,7544,0,99.0,T6,1
2025-06-21 04:31:56.048000-06:00,20.0,2.639355549677222,7576,0,99.0,T6,1
2025-06-21 04:32:56.048000-06:00,20.0,1.0594845762847187,7609,0,99.0,T6,1
2025-06-21 04:33:56.048000-06:00,20.0,0.93239461367538,7642,0,99.0,T6,1
2025-06-21 04:34:56.048000-06:00,20.0,1.2132072141082335,7677,0,99.0,T6,1
2025-06-21 04:35:56.048000-06:00,20.0,2.2679056969770626,7737,0,99.0,T6,1
2025-06-21 04:36:56.048000-06:00,20.0,2.3036285642851992,7775,0,99.0,T6,1
2025-06-21 04:37:56.048000-06:00,20.0,3.0636377330473477,7805,0,99.0,T6,1
2025-06-21 04:38:56.048000-06:00,20.0,2.7228851515108023,7842,0,99.0,T6,1
2025-06-21 04:39:56.048000-06:00,20.0,0.9284558880198822,7871,0,99.0,T6,1
2025-06-21 04:40:56.048000-06:00,20.0,1.1245116814737064,7909,0,99.0,T6,1
2025-06-21 04:41:56.048000-06:00,20.0,1.3751561502013747,7940,0,99.0,T6,1
2025-06-21 04:42:56.048000-06:00,20.0,3.0072125235089127,7977,0,99.0,T6,1
2025-06-21 04:43:56.048000-06:00,20.0,1.817772893347059,8006,0,99.0,T6,1
2025-06-21 04:44:56.048000-06:00,20.0,1.4115630994968378,8047,0,99.0,T6,1
2025-06-21 04:45:56.048000-06:00,20.0,1.4419255975479672,8096,0,99.0,T6,1
2025-06-21 04:46:56.048000-06:00,20.0,2.523630342865469,8130,0,99.0,T6,1
2025-06-21 04:47:56.048000-06:00,20.0,3.1754214366728717,8165,0,99.0,T6,1
2025-06-21 04:48:56.048000-06:00,20.0,3.1194604242303168,8197,0,99.0,T6,1
2025-06-21 04:49:56.048000-06:00,20.0,3.3052398796417806,8231,0,99.0,T6,1
2025-06-21 04:50:56.048000-06:00,20.0,3.538261903400561,8265,0,99.0,T6,1
2025-06-21 04:51:56.048000-06:00,20.0,3.267527521286824,8300,0,99.0,T6,1
2025-06-21 04:52:56.048000-06:00,20.0,2.9378603116163164,8340,0,99.0,T6,1
2025-06-21 04:53:56.048000-06:00,20.0,2.5324707114922904,8371,0,99.0,T6,1
2025-06-21 04:54:56.048000-06:00,20.0,3.205812737006149,8406,0,99.0,T6,1
2025-06-21 04:55:56.048000-06:00,20.0,2.618345393892311,8459,0,99.0,T6,1
2025-06-21 04:56:56.048000-06:00,20.0,2.4009142662977903,8497,0,99.0,T6,1
2025-06-21 04:57:56.048000-06:00,20.0,3.3654653380924304,8530,0,99.0,T6,1
2025-06-21 04:58:56.048000-06:00,20.0,3.3417468485440875,8560,0,99.0,T6,1
2025-06-21 04:59:56.048000-06:00,20.0,3.4314549909877767,8597,0,99.0,T6,1
2025-06-21 05:00:56.048000-06:00,20.0,3.49867999213667,8627,0,99.0,T6,1
2025-06-21 05:01:56.048000-06:00,20.0,3.129367443279722,8668,0,99.0,T6,1
2025-06-21 05:02:56.048000-06:00,20.0,3.0094536814573227,8702,0,99.0,T6,1
2025-06-21 05:03:56.048000-06:00,20.0,3.302850814138822,8736,0,99.0,T6,1
2025-06-21 05:04:56.048000-06:00,20.0,3.0407862094207974,8775,0,99.0,T6,1
2025-06-21 05:05:56.048000-06:00,20.0,2.7744403989479283,8825,0,99.0,T6,1
2025-06-21 05:06:56.048000-06:00,20.0,1.0951276325968657,8859,0,99.0,T6,1
2025-06-21 05:07:56.048000-06:00,20.0,1.3396700490802111,8895,0,99.0,T6,1
2025-06-21 05:08:56.048000-06:00,20.0,1.0014975176279672,8927,0,99.0,T6,1
2025-06-21 05:09:56.048000-06:00,20.0,0.8662856545899792,8964,0,99.0,T6,1
2025-06-21 05:10:56.048000-06:00,20.0,1.5641666492522865,8993,0,99.0,T6,1
2025-06-21 05:11:56.048000-06:00,20.0,1.1383424220191294,9024,0,99.0,T6,1
2025-06-21 05:12:56.048000-06:00,20.0,1.3255194969769513,9058,0,99.0,T6,1
2025-06-21 05:13:56.048000-06:00,20.0,1.647047302547435,9096,0,99.0,T6,1
2025-06-21 05:14:56.048000-06:00,20.0,1.8680351762471588,9133,0,99.0,T6,1
2025-06-21 05:15:56.048000-06:00,20.0,1.6994058821182492,9194,0,99.0,T6,1
2025-06-21 05:16:56.048000-06:00,20.0,2.6110019381638527,9226,0,99.0,T6,1
2025-06-21 05:17:56.048000-06:00,20.0,1.0795108247420129,9256,0,99.0,T6,1
2025-06-21 05:18:56.048000-06:00,20.0,1.530384389514437,9288,0,99.0,T6,1
2025-06-21 05:19:56.048000-06:00,20.0,2.4738615243261304,9321,0,99.0,T6,1
2025-06-21 05:20:56.048000-06:00,20.0,3.255398875299345,9356,0,99.0,T6,1
2025-06-21 05:21:56.048000-06:00,20.0,2.4712445890419086,9391,0,99.0,T6,1
2025-06-21 05:22:56.048000-06:00,20.0,2.0498147893884746,9425,0,99.0,T6,1
2025-06-21 05:23:56.048000-06:00,20.0,1.3163183429973158,9457,0,99.0,T6,1
2025-06-21 05:24:56.048000-06:00,20.0,1.4711950589644625,9496,0,99.0,T6,1
2025-06-21 05:25:56.048000-06:00,20.0,2.9905577958495617,9548,0,99.0,T6,1
2025-06-21 05:26:56.048000-06:00,20.0,1.7342214971029535,9581,0,99.0,T6,1
2025-06-21 05:27:56.048000-06:00,20.0,2.623271091102173,9618,0,99.0,T6,1
2025-06-21 05:28:56.048000-06:00,20.0,2.7416248994927206,9649,0,99.0,T6,1
2025-06-21 05:29:56.048000-06:00,20.0,1.4435785629955125,9686,0,99.0,T6,1
2025-06-21 05:30:56.048000-06:00,20.0,2.9165838987407406,9716,0,99.0,T6,1
2025-06-21 05:31:56.048000-06:00,20.0,1.006709301013098,9754,0,99.0,T6,1
2025-06-21 05:32:56.048000-06:00,20.0,1.3746104878097214,9784,0,99.0,T6,1
2025-06-21 05:33:56.048000-06:00,20.0,2.0099644936114216,9820,0,99.0,T6,1
2025-06-21 05:34:56.048000-06:00,20.0,1.8596777609072648,9855,0,99.0,T6,1
2025-06-21 05:35:56.048000-06:00,20.0,3.100406827349829,9911,0,99.0,T6,1
2025-06-21 05:36:56.048000-06:00,20.0,1.1453391252283227,9947,0,99.0,T6,1
2025-06-21 05:37:56.048000-06:00,20.0,2.311246602387452,9978,0,99.0,T6,1
2025-06-21 05:38:56.048000-06:00,20.0,2.672980492079466,10013,0,99.0,T6,1
2025-06-21 05:39:56.048000-06:00,20.0,1.3655065472544983,10050,0,99.0,T6,1
2025-06-21 05:40:56.048000-06:00,20.0,3.6463630294637994,10083,0,99.0,T6,1
2025-06-21 05:41:56.048000-06:00,20.0,2.8232493693358403,10113,0,99.0,T6,1
2025-06-21 05:42:56.048000-06:00,20.0,1.1486808331585425,10146,0,99.0,T6,1
2025-06-21 05:43:56.048000-06:00,20.0,1.8605374139950377,10181,0,99.0,T6,1
2025-06-21 05:44:56.048000-06:00,20.0,2.5559678499890137,10223,0,99.0,T6,1
2025-06-21 05:45:56.048000-06:00,20.0,1.136685528930976,10269,0,99.0,T6,1
2025-06-21 05:46:56.048000-06:00,20.0,1.4748945441807062,10303,0,99.0,T6,1
2025-06-21 05:47:56.048000-06:00,20.0,3.2728911558449747,10339,0,99.0,T6,1
2025-06-21 05:48:56.048000-06:00,20.0,2.7220864455416867,10368,0,99.0,T6,1
2025-06-21 05:49:56.048000-06:00,20.0,3.0937148966205035,10401,0,99.0,T6,1
2025-06-21 05:50:56.048000-06:00,20.0,2.07484197539949,10439,0,99.0,T6,1
2025-06-21 05:51:56.048000-06:00,20.0,1.6619116384055672,10469,0,99.0,T6,1
2025-06-21 05:52:56.048000-06:00,20.0,2.744529783978024,10505,0,99.0,T6,1
2025-06-21 05:53:56.048000-06:00,20.0,1.3973694869076974,10542,0,99.0,T6,1
2025-06-21 05:54:56.048000-06:00,20.0,2.802768790561406,10598,0,99.0,T6,1
2025-06-21 05:55:56.048000-06:00,20.0,1.1461348459576493,10636,0,99.0,T6,1
2025-06-21 05:56:56.048000-06:00,20.0,1.397116063292391,10673,0,99.0,T6,1
2025-06-21 05:57:56.048000-06:00,20.0,3.0403685558501303,10705,0,99.0,T6,1
2025-06-21 05:58:56.048000-06:00,20.0,2.218148849782394,10742,0,99.0,T6,1
2025-06-21 06:06:23.390000-06:00,18.773694448436387,17.124537026990367,3493,0,99.0,T6,1
2025-06-21 06:07:23.390000-06:00,20.0,4.17017169456435,4160,0,99.0,T6,1
2025-06-21 06:08:23.390000-06:00,20.0,2.474396269454437,4217,0,99.0,T6,1
2025-06-21 06:09:23.390000-06:00,20.0,3.104858941937539,4251,0,99.0,T6,1
2025-06-21 06:10:23.390000-06:00,20.0,4.588295229040262,4285,0,99.0,T6,1
2025-06-21 06:11:23.390000-06:00,20.0,3.1729692586254363,4318,0,99.0,T6,1
2025-06-21 06:12:23.390000-06:00,20.0,4.212370534812861,4352,0,99.0,T6,1
2025-06-21 06:13:23.390000-06:00,20.0,4.327557264606735,4390,0,99.0,T6,1
2025-06-21 06:14:23.390000-06:00,20.0,4.351902430224988,4428,0,99.0,T6,1
2025-06-21 06:15:23.390000-06:00,20.0,4.128257873662285,4459,0,99.0,T6,1
2025-06-21 06:16:23.390000-06:00,20.0,3.905267302638458,4506,0,99.0,T6,1
2025-06-21 06:17:23.390000-06:00,20.0,3.9868092210970585,4544,0,99.0,T6,1
2025-06-21 06:18:23.390000-06:00,20.0,3.6009627350667484,4580,0,99.0,T6,1
2025-06-21 06:19:23.390000-06:00,20.0,2.7702837556545887,4614,0,99.0,T6,1
2025-06-21 06:20:23.390000-06:00,20.0,2.9021176508891458,4648,0,99.0,T6,1
2025-06-21 06:21:23.390000-06:00,20.0,3.0929723035893484,4678,0,99.0,T6,1
2025-06-21 06:22:23.390000-06:00,20.0,2.7888659903404895,4714,0,99.0,T6,1
2025-06-21 06:23:23.390000-06:00,20.0,1.6086853080732746,4750,0,99.0,T6,1
2025-06-21 06:24:23.390000-06:00,20.0,3.479570253503351,2359,0,99.0,T6,1
2025-06-21 06:25:23.390000-06:00,20.0,2.4864873349776344,1983,0,99.0,T6,1
2025-06-21 06:26:23.390000-06:00,20.0,4.169531024357369,2029,0,99.0,T6,1
2025-06-21 06:27:23.390000-06:00,20.0,4.101343838817578,2061,0,99.0,T6,1
2025-06-21 06:28:23.390000-06:00,20.0,3.6821905180511916,2098,0,99.0,T6,1
2025-06-21 06:29:23.390000-06:00,20.0,2.5130851365368825,2128,0,99.0,T6,1
2025-06-21 06:30:23.390000-06:00,20.0,1.7264985376666853,2166,0,99.0,T6,1
2025-06-21 06:31:23.390000-06:00,20.0,2.863899863952828,2200,0,99.0,T6,1
2025-06-21 06:32:23.390000-06:00,20.0,4.181344940999076,2238,0,99.0,T6,1
2025-06-21 06:33:23.390000-06:00,20.0,3.8799577375932826,2273,0,99.0,T6,1
2025-06-21 06:34:23.390000-06:00,20.0,3.602689896880738,2304,0,99.0,T6,1
2025-06-21 06:35:23.390000-06:00,20.0,2.2564530374342855,2340,0,99.0,T6,1
2025-06-21 06:36:23.390000-06:00,20.0,3.5842774029961126,2384,0,99.0,T6,1
2025-06-21 06:37:23.390000-06:00,20.0,3.00791917932091,2419,0,99.0,T6,1
2025-06-21 06:38:23.390000-06:00,20.0,1.5996870024605583,2455,0,99.0,T6,1
2025-06-21 06:39:23.390000-06:00,20.0,2.20951280334829,2491,0,99.0,T6,1
2025-06-21 06:40:23.390000-06:00,20.0,1.573888382827691,2523,0,99.0,T6,1
2025-06-21 06:41:23.390000-06:00,20.0,2.372563692452004,2557,0,99.0,T6,1
2025-06-21 06:42:23.390000-06:00,20.0,4.104229358819358,2593,0,99.0,T6,1
2025-06-21 06:43:23.390000-06:00,20.0,3.8881979462543326,2627,0,99.0,T6,1
2025-06-21 06:44:23.390000-06:00,20.0,3.537834035687379,2659,0,99.0,T6,1
2025-06-21 06:45:23.390000-06:00,20.0,2.144839265493432,2697,0,99.0,T6,1
2025-06-21 06:46:23.390000-06:00,20.0,3.3265856447902586,2750,0,99.0,T6,1
2025-06-21 06:47:23.390000-06:00,20.0,1.6915579618372172,2782,0,99.0,T6,1
2025-06-21 06:48:23.390000-06:00,20.0,1.798239313455878,2816,0,99.0,T6,1
2025-06-21 06:49:23.390000-06:00,20.0,2.3032856875405106,2849,0,99.0,T6,1
2025-06-21 06:50:23.390000-06:00,20.0,2.419251353023479,2886,0,99.0,T6,1
2025-06-21 06:51:23.390000-06:00,20.0,4.2143286182114315,2918,0,99.0,T6,1
2025-06-21 06:52:23.390000-06:00,20.0,3.976121423746804,2952,0,99.0,T6,1
2025-06-21 06:53:23.390000-06:00,20.0,4.114418074922276,2993,0,99.0,T6,1
2025-06-21 06:54:23.390000-06:00,20.0,4.109709410493756,3025,0,99.0,T6,1
2025-06-21 06:55:23.390000-06:00,20.0,3.474439105975177,3059,0,99.0,T6,1
2025-06-21 06:56:23.390000-06:00,20.0,2.841920872959112,3107,0,99.0,T6,1
2025-06-21 06:57:23.390000-06:00,20.0,2.9184926405095606,3143,0,99.0,T6,1
2025-06-21 06:58:23.390000-06:00,20.0,4.029307135017281,3174,0,99.0,T6,1
2025-06-21 06:59:23.390000-06:00,20.0,1.9150069343067282,3208,0,99.0,T6,1
2025-06-21 07:00:23.390000-06:00,20.0,3.60508824165236,3249,0,99.0,T6,1
2025-06-21 07:01:23.390000-06:00,20.0,2.3859743631495145,3285,0,99.0,T6,1
