date,tps,cpu_usage,ram_usage,players_online,avg_ping,treatment,iteration
2025-06-28 15:23:42.145000-06:00,19.61255344015567,42.33902268126118,3058,1,81.0,T2,1_25
2025-06-28 15:24:42.145000-06:00,18.99596406031072,49.78331756679279,3132,1,82.0,T2,1_25
2025-06-28 15:25:42.148000-06:00,18.704201867905603,62.55303290907004,3086,1,82.0,T2,1_25
2025-06-28 15:26:43.145000-06:00,18.966200582238283,55.276882539038034,3262,1,81.0,T2,1_25
2025-06-28 15:27:43.145000-06:00,19.253262268898975,35.81231236513743,3192,0,81.0,T2,1_26
2025-06-28 15:28:43.145000-06:00,18.737477769364144,62.84479730323929,3084,0,81.0,T2,1_26
2025-06-28 15:29:43.145000-06:00,18.076229762058677,52.49405594906753,3173,0,81.0,T2,1_26
2025-06-28 15:30:43.145000-06:00,18.657165438134744,54.31360544948972,3098,0,81.0,T2,1_26
2025-06-28 15:31:43.145000-06:00,18.414180199825612,61.67654844507383,3005,0,81.0,T2,1_26
2025-06-28 15:32:43.145000-06:00,17.451259225244176,64.07759031975361,3073,0,81.0,T2,1_26
2025-06-28 15:33:43.145000-06:00,17.436229566013473,58.92384714183155,3040,0,81.0,T2,1_26
2025-06-28 15:34:43.145000-06:00,15.954826098716044,67.3464011335528,3082,0,81.0,T2,1_26
2025-06-28 15:35:43.145000-06:00,15.943451167068995,54.25840284944386,3207,0,81.0,T2,1_26
2025-06-28 15:36:43.145000-06:00,14.995425671056346,64.57704642529526,3226,0,81.0,T2,1_26
2025-06-28 15:37:43.145000-06:00,13.889920836212584,67.75462280428741,3811,0,81.0,T2,1_26
2025-06-28 15:38:43.145000-06:00,12.352811224299014,72.2853095841079,4494,0,81.0,T2,1_26
2025-06-28 15:39:43.145000-06:00,13.1453715907058,66.9127598407784,5241,0,81.0,T2,1_26
2025-06-28 15:40:43.145000-06:00,12.818459504723942,64.74031953956487,4033,0,81.0,T2,1_26
2025-06-28 15:41:43.145000-06:00,12.806864787157938,60.6907088493292,3946,0,81.0,T2,1_26
2025-06-28 15:42:43.145000-06:00,12.453957550775435,64.69294662309368,3747,0,81.0,T2,1_26
2025-06-28 15:43:43.146000-06:00,11.3999424775142,74.71150158893967,3677,0,81.0,T2,1_26
2025-06-28 15:44:44.145000-06:00,10.721542286365425,65.74059281594302,3677,0,81.0,T2,1_26
2025-06-28 15:45:44.145000-06:00,10.793854288654101,62.11483595631235,3508,0,81.0,T2,1_26
2025-06-28 15:46:44.145000-06:00,10.296847616952059,58.62443921281963,3561,0,81.0,T2,1_26
