date,tps,cpu_usage,ram_usage,players_online,avg_ping,treatment,iteration
2025-06-23 02:15:35.877000-06:00,20.0,0.8413600288600286,1598,0,165.0,T2,1
2025-06-23 02:16:35.877000-06:00,20.0,3.3386740071522687,1628,0,165.0,T2,1
2025-06-23 02:17:35.877000-06:00,20.0,2.5824157726331634,1664,0,165.0,T2,1
2025-06-23 02:18:35.877000-06:00,20.0,1.3973714754607198,1695,0,165.0,T2,1
2025-06-23 02:19:35.877000-06:00,20.0,1.3509626338573706,1732,0,165.0,T2,1
2025-06-23 02:20:35.877000-06:00,20.0,2.6861614262930065,1761,0,165.0,T2,1
2025-06-23 02:21:35.877000-06:00,20.0,2.8620325930108543,1795,0,165.0,T2,1
2025-06-23 02:22:35.877000-06:00,20.0,2.761469508752118,1828,0,165.0,T2,1
2025-06-23 02:23:35.877000-06:00,20.0,2.7760431629138735,1869,0,165.0,T2,1
2025-06-23 02:24:35.877000-06:00,20.0,1.677349940507835,1903,0,165.0,T2,1
2025-06-23 02:25:35.877000-06:00,20.0,1.4588744588744584,1935,0,165.0,T2,1
2025-06-23 02:26:35.877000-06:00,20.0,1.5437459343351787,1616,0,165.0,T2,1
2025-06-23 02:27:35.877000-06:00,20.0,1.2444985569985567,678,0,165.0,T2,1
2025-06-23 02:28:35.877000-06:00,20.0,1.2156670084301662,714,0,165.0,T2,1
2025-06-23 02:29:35.877000-06:00,20.0,1.7411900964532534,747,0,165.0,T2,1
2025-06-23 02:30:35.877000-06:00,20.0,1.213094701510033,778,0,165.0,T2,1
2025-06-23 02:31:35.877000-06:00,20.0,1.2105644958905828,813,0,165.0,T2,1
2025-06-23 02:32:35.877000-06:00,20.0,1.0007357408673196,847,0,165.0,T2,1
2025-06-23 02:33:35.877000-06:00,20.0,1.0063273714589502,882,0,165.0,T2,1
2025-06-23 02:34:35.877000-06:00,20.0,1.9166951469583042,916,0,165.0,T2,1
2025-06-23 02:35:35.877000-06:00,20.0,1.067550505050505,950,0,165.0,T2,1
2025-06-23 02:36:35.877000-06:00,20.0,2.3683810151201445,983,0,165.0,T2,1
2025-06-23 02:37:35.877000-06:00,20.0,1.675595238095238,1016,0,165.0,T2,1
2025-06-23 02:38:35.877000-06:00,20.0,2.1743610921242498,1050,0,165.0,T2,1
2025-06-23 02:39:35.877000-06:00,20.0,3.474523553613944,1087,0,165.0,T2,1
2025-06-23 02:40:35.877000-06:00,20.0,3.165909875149006,1120,0,165.0,T2,1
2025-06-23 02:41:35.877000-06:00,20.0,2.9772923332705954,1151,0,165.0,T2,1
2025-06-23 02:42:35.877000-06:00,20.0,2.938350900307424,1184,0,165.0,T2,1
2025-06-23 02:43:35.877000-06:00,20.0,2.6858869423228695,1222,0,165.0,T2,1
2025-06-23 02:44:35.877000-06:00,20.0,2.750270562770565,1259,0,165.0,T2,1
2025-06-23 02:45:35.877000-06:00,20.0,1.8420815295815294,1289,0,165.0,T2,1
2025-06-23 02:46:35.877000-06:00,20.0,0.8387445887445886,1325,0,165.0,T2,1
2025-06-23 02:47:35.877000-06:00,20.0,1.4712301587301582,1356,0,165.0,T2,1
2025-06-23 02:48:35.877000-06:00,20.0,2.917678336156598,1388,0,165.0,T2,1
2025-06-23 02:49:35.877000-06:00,20.0,1.1785382015645172,1423,0,165.0,T2,1
2025-06-23 02:50:35.877000-06:00,20.0,2.2819264069264062,1456,0,165.0,T2,1
2025-06-23 02:51:35.877000-06:00,20.0,3.278118922140662,1492,0,165.0,T2,1
2025-06-23 02:52:35.877000-06:00,20.0,2.127231162557249,1524,0,165.0,T2,1
2025-06-23 02:53:35.877000-06:00,20.0,1.469516594516594,1562,0,165.0,T2,1
2025-06-23 02:54:35.877000-06:00,20.0,1.9362373737373733,1600,0,165.0,T2,1
2025-06-23 02:55:35.877000-06:00,20.0,3.3921822837726734,1632,0,165.0,T2,1
2025-06-23 02:56:35.877000-06:00,20.0,2.714599410251586,1663,0,165.0,T2,1
2025-06-23 02:57:35.877000-06:00,20.0,1.1170634920634916,1697,0,165.0,T2,1
2025-06-23 02:58:35.877000-06:00,20.0,1.5927270828586615,1731,0,165.0,T2,1
2025-06-23 02:59:35.877000-06:00,20.0,2.525266765398344,1764,0,165.0,T2,1
2025-06-23 03:00:35.877000-06:00,20.0,1.9607683982683983,1798,0,165.0,T2,1
2025-06-23 03:01:35.877000-06:00,20.0,2.120455329694459,1830,0,165.0,T2,1
2025-06-23 03:02:35.877000-06:00,20.0,1.005529923293081,1864,0,165.0,T2,1
2025-06-23 03:03:35.877000-06:00,20.0,1.006132756132756,1901,0,165.0,T2,1
2025-06-23 03:04:35.877000-06:00,20.0,2.1144818980917375,1891,0,165.0,T2,1
2025-06-23 03:05:35.877000-06:00,20.0,2.964054363510886,670,0,165.0,T2,1
2025-06-23 03:06:35.877000-06:00,20.0,2.250560731538992,704,0,165.0,T2,1
2025-06-23 03:07:35.877000-06:00,20.0,0.8943903318903316,734,0,165.0,T2,1
2025-06-23 03:08:35.877000-06:00,20.0,1.4036037062352849,770,0,165.0,T2,1
2025-06-23 03:09:35.877000-06:00,20.0,1.4069406470722257,801,0,165.0,T2,1
2025-06-23 03:10:35.877000-06:00,20.0,1.7454004329004322,836,0,165.0,T2,1
2025-06-23 03:11:35.877000-06:00,20.0,1.3807720057720057,871,0,165.0,T2,1
2025-06-23 03:12:35.877000-06:00,20.0,2.9708537235711154,901,0,165.0,T2,1
2025-06-23 03:13:35.877000-06:00,20.0,2.1195127971443752,943,0,165.0,T2,1
2025-06-23 03:14:35.877000-06:00,20.0,2.3062011088326884,977,0,165.0,T2,1
2025-06-23 03:15:35.877000-06:00,20.0,1.1366341991341988,1009,0,165.0,T2,1
2025-06-23 03:16:35.877000-06:00,20.0,1.3685064935064934,1041,0,165.0,T2,1
2025-06-23 03:17:35.877000-06:00,20.0,3.5121464316258373,1074,0,165.0,T2,1
2025-06-23 03:18:35.877000-06:00,20.0,3.2121172909216407,1108,0,165.0,T2,1
2025-06-23 03:19:35.877000-06:00,20.0,3.280453170970906,1141,0,165.0,T2,1
2025-06-23 03:20:35.877000-06:00,20.0,2.5464466089466105,1175,0,165.0,T2,1
2025-06-23 03:21:35.877000-06:00,20.0,1.3149350649350646,1212,0,165.0,T2,1
2025-06-23 03:22:35.877000-06:00,20.0,2.060439925571504,1245,0,165.0,T2,1
2025-06-23 03:23:35.877000-06:00,20.0,2.389790764790764,1281,0,165.0,T2,1
2025-06-23 03:24:35.877000-06:00,20.0,2.200543973570289,1316,0,165.0,T2,1
2025-06-23 03:25:35.877000-06:00,20.0,3.4358462856746614,1347,0,165.0,T2,1
2025-06-23 03:26:35.877000-06:00,20.0,1.834686147186147,1383,0,165.0,T2,1
2025-06-23 03:27:35.877000-06:00,20.0,3.466378190205421,1414,0,165.0,T2,1
2025-06-23 03:28:35.877000-06:00,20.0,1.451455549281636,1452,0,165.0,T2,1
2025-06-23 03:29:35.877000-06:00,20.0,2.4538906142167014,1486,0,165.0,T2,1
2025-06-23 03:30:35.877000-06:00,20.0,3.0507388778269786,1519,0,165.0,T2,1
2025-06-23 03:31:35.877000-06:00,20.0,1.651966089466089,1552,0,165.0,T2,1
2025-06-23 03:32:35.877000-06:00,20.0,1.2833694083694085,1585,0,165.0,T2,1
2025-06-23 03:33:35.877000-06:00,20.0,2.0220606687997984,1623,0,165.0,T2,1
2025-06-23 03:34:35.877000-06:00,20.0,3.2155116050997066,1656,0,165.0,T2,1
2025-06-23 03:35:35.877000-06:00,20.0,2.682749466716858,1691,0,165.0,T2,1
2025-06-23 03:36:35.877000-06:00,20.0,1.555389420520999,1726,0,165.0,T2,1
2025-06-23 03:37:35.877000-06:00,20.0,1.1792027417027413,1757,0,165.0,T2,1
2025-06-23 03:38:35.877000-06:00,20.0,1.44863579403053,1792,0,165.0,T2,1
2025-06-23 03:39:35.877000-06:00,20.0,2.2383800410116192,1823,0,165.0,T2,1
2025-06-23 03:40:35.877000-06:00,20.0,2.4004995608256467,1857,0,165.0,T2,1
2025-06-23 03:41:35.877000-06:00,20.0,1.9142458418774202,1890,0,165.0,T2,1
2025-06-23 03:42:35.877000-06:00,20.0,2.5255658084605446,1902,0,165.0,T2,1
2025-06-23 03:43:35.877000-06:00,20.0,2.5486018240594897,660,0,165.0,T2,1
2025-06-23 03:44:35.877000-06:00,20.0,3.377454670932934,696,0,165.0,T2,1
2025-06-23 03:45:35.877000-06:00,20.0,2.974120082815737,730,0,165.0,T2,1
2025-06-23 03:46:35.877000-06:00,20.0,2.7399185958968575,764,0,165.0,T2,1
2025-06-23 03:47:35.877000-06:00,20.0,3.2034710458623508,793,0,165.0,T2,1
2025-06-23 03:48:35.877000-06:00,20.0,3.4396448961666355,828,0,165.0,T2,1
2025-06-23 03:49:35.877000-06:00,20.0,2.2551406926406927,864,0,165.0,T2,1
2025-06-23 03:50:35.877000-06:00,20.0,2.3286984754376054,897,0,165.0,T2,1
2025-06-23 03:51:35.877000-06:00,20.0,2.1322150072150063,932,0,165.0,T2,1
2025-06-23 03:52:35.877000-06:00,20.0,2.4792568542568545,965,0,165.0,T2,1
2025-06-23 03:53:35.877000-06:00,20.0,3.2952820126733173,998,0,165.0,T2,1
2025-06-23 03:54:35.877000-06:00,20.0,3.067994632496921,1032,0,165.0,T2,1
2025-06-23 03:55:35.877000-06:00,20.0,0.896284271284271,1067,0,165.0,T2,1
2025-06-23 03:56:35.877000-06:00,20.0,1.097056087187666,1100,0,165.0,T2,1
2025-06-23 03:57:35.877000-06:00,20.0,1.8757763975155273,1133,0,165.0,T2,1
2025-06-23 03:58:35.877000-06:00,20.0,2.9127886002885996,1167,0,165.0,T2,1
2025-06-23 03:59:35.877000-06:00,20.0,3.766801927414056,1200,0,165.0,T2,1
2025-06-23 04:00:35.877000-06:00,20.0,3.456823671497585,1235,0,165.0,T2,1
2025-06-23 04:01:35.877000-06:00,20.0,2.4053226363008964,1268,0,165.0,T2,1
2025-06-23 04:02:35.877000-06:00,20.0,2.537196499153021,1302,0,165.0,T2,1
2025-06-23 04:03:35.877000-06:00,20.0,1.8674669628616993,1339,0,165.0,T2,1
2025-06-23 04:04:35.877000-06:00,20.0,1.8031774512037664,1374,0,165.0,T2,1
2025-06-23 04:05:35.877000-06:00,20.0,2.74179292929293,1405,0,165.0,T2,1
2025-06-23 04:06:35.877000-06:00,20.0,1.5227179856756512,1441,0,165.0,T2,1
2025-06-23 04:07:35.877000-06:00,20.0,3.2669591881548414,1476,0,165.0,T2,1
2025-06-23 04:08:35.877000-06:00,20.0,2.1177497019888323,1507,0,165.0,T2,1
2025-06-23 04:09:35.877000-06:00,20.0,1.8865582516898303,1542,0,165.0,T2,1
2025-06-23 04:10:35.877000-06:00,20.0,3.4152236652236665,1572,0,165.0,T2,1
2025-06-23 04:11:35.877000-06:00,20.0,2.483529517139357,1609,0,165.0,T2,1
2025-06-23 04:12:35.877000-06:00,20.0,0.8492965367965366,1644,0,165.0,T2,1
2025-06-23 04:13:35.877000-06:00,20.0,1.9144119769119763,1679,0,165.0,T2,1
2025-06-23 04:14:35.877000-06:00,20.0,3.0965954494272574,1712,0,165.0,T2,1
2025-06-23 04:15:35.877000-06:00,20.0,2.7024853801169595,1747,0,165.0,T2,1
2025-06-23 04:16:35.877000-06:00,20.0,1.0430194805194801,1781,0,165.0,T2,1
2025-06-23 04:17:35.877000-06:00,20.0,1.5378787878787876,1815,0,165.0,T2,1
2025-06-23 04:18:35.877000-06:00,20.0,1.3816738816738814,1848,0,165.0,T2,1
2025-06-23 04:19:35.877000-06:00,20.0,3.1690702244191944,1861,0,165.0,T2,1
2025-06-23 04:20:35.877000-06:00,20.0,2.5433449400840704,654,0,165.0,T2,1
2025-06-23 04:21:35.877000-06:00,20.0,1.1138167388167386,691,0,165.0,T2,1
2025-06-23 04:22:35.877000-06:00,20.0,0.6837263613579403,722,0,165.0,T2,1
2025-06-23 04:23:35.877000-06:00,20.0,2.0448781291172584,761,0,165.0,T2,1
2025-06-23 04:24:35.877000-06:00,20.0,3.149464364138277,797,0,165.0,T2,1
2025-06-23 04:25:35.877000-06:00,20.0,2.799116945856076,830,0,165.0,T2,1
2025-06-23 04:26:35.877000-06:00,20.0,2.2022005772005766,863,0,165.0,T2,1
2025-06-23 04:27:35.877000-06:00,20.0,2.3683261183261184,893,0,165.0,T2,1
2025-06-23 04:28:35.877000-06:00,20.0,1.5972222222222217,930,0,165.0,T2,1
2025-06-23 04:29:35.877000-06:00,20.0,3.2446578815285907,964,0,165.0,T2,1
2025-06-23 04:30:35.877000-06:00,20.0,3.0333537235711145,994,0,165.0,T2,1
2025-06-23 04:31:35.877000-06:00,20.0,1.600468975468975,1029,0,165.0,T2,1
2025-06-23 04:32:35.877000-06:00,20.0,1.2447074124705702,1061,0,165.0,T2,1
2025-06-23 04:33:35.877000-06:00,20.0,1.9106005709266574,1100,0,165.0,T2,1
2025-06-23 04:34:35.877000-06:00,20.0,3.2158880402587493,1134,0,165.0,T2,1
2025-06-23 04:35:35.877000-06:00,20.0,1.1593614718614718,1167,0,165.0,T2,1
2025-06-23 04:36:35.877000-06:00,20.0,2.210113557939644,1201,0,165.0,T2,1
2025-06-23 04:37:35.877000-06:00,20.0,2.710616503379662,1234,0,165.0,T2,1
2025-06-23 04:38:35.877000-06:00,20.0,0.8964646464646461,1267,0,165.0,T2,1
2025-06-23 04:39:35.877000-06:00,20.0,1.524920255183413,1300,0,165.0,T2,1
2025-06-23 04:40:35.877000-06:00,20.0,2.8795289855072475,1335,0,165.0,T2,1
2025-06-23 04:41:35.877000-06:00,20.0,1.1623519024834814,1367,0,165.0,T2,1
2025-06-23 04:42:35.877000-06:00,20.0,2.958957835960125,1401,0,165.0,T2,1
2025-06-23 04:43:35.877000-06:00,20.0,2.2607255127278005,1439,0,165.0,T2,1
2025-06-23 04:44:35.877000-06:00,20.0,2.133686488949647,1477,0,165.0,T2,1
2025-06-23 04:45:35.877000-06:00,20.0,2.279220779220779,1510,0,165.0,T2,1
2025-06-23 04:46:35.877000-06:00,20.0,1.2641594516594516,1543,0,165.0,T2,1
2025-06-23 04:47:35.877000-06:00,20.0,3.2636771441119277,1576,0,165.0,T2,1
2025-06-23 04:48:35.877000-06:00,20.0,2.795592819334239,1610,0,165.0,T2,1
2025-06-23 04:49:35.877000-06:00,20.0,1.8209444064707216,1644,0,165.0,T2,1
2025-06-23 04:50:35.877000-06:00,20.0,3.2700569358178058,1678,0,165.0,T2,1
2025-06-23 04:51:35.877000-06:00,20.0,1.8420957697273481,1711,0,165.0,T2,1
2025-06-23 04:52:35.877000-06:00,20.0,1.605970418470418,1745,0,165.0,T2,1
2025-06-23 04:53:35.877000-06:00,20.0,2.791750043752334,1782,0,165.0,T2,1
2025-06-23 04:54:35.877000-06:00,20.0,2.86852568674651,1818,0,165.0,T2,1
2025-06-23 04:55:35.877000-06:00,20.0,1.8814699792960659,1848,0,165.0,T2,1
2025-06-23 04:56:35.877000-06:00,20.0,1.8481240981240983,1864,0,165.0,T2,1
2025-06-23 04:57:35.877000-06:00,20.0,3.488011448251724,642,0,165.0,T2,1
2025-06-23 04:58:35.877000-06:00,20.0,1.9842314118629902,676,0,165.0,T2,1
2025-06-23 04:59:35.877000-06:00,20.0,1.8309884559884557,712,0,165.0,T2,1
2025-06-23 05:00:35.877000-06:00,20.0,2.3611111111111103,744,0,165.0,T2,1
2025-06-23 05:01:35.877000-06:00,20.0,2.485275895601983,775,0,165.0,T2,1
2025-06-23 05:02:35.877000-06:00,20.0,1.1004689754689752,811,0,165.0,T2,1
2025-06-23 05:03:35.877000-06:00,20.0,1.0053210678210676,847,0,165.0,T2,1
2025-06-23 05:04:35.877000-06:00,20.0,2.1640111890397926,885,0,165.0,T2,1
2025-06-23 05:05:35.877000-06:00,20.0,2.947867651672,919,0,165.0,T2,1
2025-06-23 05:06:35.877000-06:00,20.0,1.3990183792815367,953,0,165.0,T2,1
2025-06-23 05:07:35.877000-06:00,20.0,2.58231774264383,983,0,165.0,T2,1
2025-06-23 05:08:35.877000-06:00,20.0,1.9875541125541119,1018,0,165.0,T2,1
2025-06-23 05:09:35.877000-06:00,20.0,1.4702333485228218,1052,0,165.0,T2,1
2025-06-23 05:10:35.877000-06:00,20.0,1.3352272727272727,1082,0,165.0,T2,1
2025-06-23 05:11:35.877000-06:00,20.0,2.3985637953029255,1118,0,165.0,T2,1
2025-06-23 05:12:35.877000-06:00,20.0,1.9072112098427885,1153,0,165.0,T2,1
2025-06-23 05:13:35.877000-06:00,20.0,1.6540168768429635,1187,0,165.0,T2,1
2025-06-23 05:14:35.877000-06:00,20.0,2.576733954451345,1221,0,165.0,T2,1
2025-06-23 05:15:35.877000-06:00,20.0,2.81138245812159,1255,0,165.0,T2,1
2025-06-23 05:16:35.877000-06:00,20.0,1.7816558441558437,1289,0,165.0,T2,1
2025-06-23 05:17:35.877000-06:00,20.0,1.8671850492502662,1322,0,165.0,T2,1
2025-06-23 05:18:35.877000-06:00,20.0,2.6595845674793046,1355,0,165.0,T2,1
2025-06-23 05:19:35.877000-06:00,20.0,2.9733044733044736,1390,0,165.0,T2,1
2025-06-23 05:20:35.877000-06:00,20.0,2.1435770613402183,1422,0,165.0,T2,1
2025-06-23 05:21:35.877000-06:00,20.0,2.4662698412698423,1456,0,165.0,T2,1
2025-06-23 05:22:35.877000-06:00,20.0,2.2886811891388543,1490,0,165.0,T2,1
2025-06-23 05:23:35.877000-06:00,20.0,2.229401938641069,1526,0,165.0,T2,1
2025-06-23 05:24:35.877000-06:00,20.0,2.1546364263755566,1561,0,165.0,T2,1
2025-06-23 05:25:35.877000-06:00,20.0,2.3457934609250404,1597,0,165.0,T2,1
2025-06-23 05:26:35.877000-06:00,20.0,1.472687400318979,1628,0,165.0,T2,1
2025-06-23 05:27:35.877000-06:00,20.0,1.3588564213564212,1663,0,165.0,T2,1
2025-06-23 05:28:35.877000-06:00,20.0,1.5100108225108222,1698,0,165.0,T2,1
2025-06-23 05:29:35.877000-06:00,20.0,2.1488761842022703,1729,0,165.0,T2,1
2025-06-23 05:30:35.877000-06:00,20.0,3.5650718941622848,1768,0,165.0,T2,1
2025-06-23 05:31:35.877000-06:00,20.0,3.57307547524939,1802,0,165.0,T2,1
2025-06-23 05:32:35.877000-06:00,20.0,1.942023619655198,1835,0,165.0,T2,1
2025-06-23 05:33:35.877000-06:00,20.0,2.43073593073593,1850,0,165.0,T2,1
2025-06-23 05:34:35.877000-06:00,20.0,2.1323914611958084,646,0,165.0,T2,1
2025-06-23 05:35:35.877000-06:00,20.0,1.2062257917521075,678,0,165.0,T2,1
2025-06-23 05:36:35.877000-06:00,20.0,1.5614319890635677,713,0,165.0,T2,1
2025-06-23 05:37:35.877000-06:00,20.0,1.8296498822814609,745,0,165.0,T2,1
2025-06-23 05:38:35.877000-06:00,20.0,1.4207535885167462,778,0,165.0,T2,1
2025-06-23 05:39:35.877000-06:00,20.0,1.70995670995671,811,0,165.0,T2,1
2025-06-23 05:40:35.877000-06:00,20.0,3.239850490851636,844,0,165.0,T2,1
2025-06-23 05:41:35.877000-06:00,20.0,0.897186147186147,877,0,165.0,T2,1
2025-06-23 05:42:35.877000-06:00,20.0,3.2862750172532795,912,0,165.0,T2,1
2025-06-23 05:43:35.877000-06:00,20.0,2.4613904243480906,948,0,165.0,T2,1
2025-06-23 05:44:35.877000-06:00,20.0,3.3012657632222853,984,0,165.0,T2,1
2025-06-23 05:45:35.877000-06:00,20.0,1.5569083694083687,1019,0,165.0,T2,1
2025-06-23 05:46:35.877000-06:00,20.0,2.8540539837736647,1053,0,165.0,T2,1
2025-06-23 05:47:35.877000-06:00,20.0,2.3171740698914616,1085,0,165.0,T2,1
2025-06-23 05:48:35.877000-06:00,20.0,1.8889490139490135,1116,0,165.0,T2,1
2025-06-23 05:49:35.877000-06:00,20.0,3.1618239851935512,1151,0,165.0,T2,1
2025-06-23 05:50:35.877000-06:00,20.0,1.2756987164881899,1186,0,165.0,T2,1
2025-06-23 05:51:35.877000-06:00,20.0,2.1366341991341984,1220,0,165.0,T2,1
2025-06-23 05:52:35.877000-06:00,20.0,3.0882230692013315,1250,0,165.0,T2,1
2025-06-23 05:53:35.877000-06:00,20.0,1.2379148629148626,1289,0,165.0,T2,1
2025-06-23 05:54:35.877000-06:00,20.0,1.4544552669552666,1326,0,165.0,T2,1
2025-06-23 05:55:35.877000-06:00,20.0,2.013542378673957,1361,0,165.0,T2,1
2025-06-23 05:56:35.877000-06:00,20.0,2.3508660485205106,1396,0,165.0,T2,1
2025-06-23 05:57:35.877000-06:00,20.0,1.1932720057720057,1430,0,165.0,T2,1
2025-06-23 05:58:35.877000-06:00,20.0,3.7084559224147347,1464,0,165.0,T2,1
2025-06-23 06:03:47.601000-06:00,20.0,1.6809010661469679,757,0,165.0,T2,1
2025-06-23 06:04:47.601000-06:00,20.0,2.2195859695859688,800,0,165.0,T2,1
2025-06-23 06:05:47.601000-06:00,20.0,2.069527694527694,835,0,165.0,T2,1
2025-06-23 06:06:47.601000-06:00,20.0,0.8498445998445998,869,0,165.0,T2,1
2025-06-23 06:07:47.601000-06:00,20.0,2.378593628593628,910,0,165.0,T2,1
2025-06-23 06:08:47.601000-06:00,20.0,1.254613442113442,945,0,165.0,T2,1
2025-06-23 06:09:47.601000-06:00,20.0,2.1765734265734262,980,0,165.0,T2,1
2025-06-23 06:10:47.601000-06:00,20.0,2.94729575979576,1014,0,165.0,T2,1
2025-06-23 06:11:47.601000-06:00,20.0,3.1248265623265623,1047,0,165.0,T2,1
2025-06-23 06:12:47.601000-06:00,20.0,0.8357614607614606,1084,0,165.0,T2,1
2025-06-23 06:13:47.601000-06:00,20.0,2.661123598623598,1118,0,165.0,T2,1
2025-06-23 06:14:47.601000-06:00,20.0,1.1900252525252524,1151,0,165.0,T2,1
2025-06-23 06:15:47.601000-06:00,20.0,1.205357142857143,1184,0,165.0,T2,1
2025-06-23 06:16:47.601000-06:00,20.0,1.0877386502386501,1208,0,165.0,T2,1
2025-06-23 06:17:47.601000-06:00,20.0,2.4817890442890445,644,0,165.0,T2,1
2025-06-23 06:18:47.601000-06:00,20.0,2.5934829059829054,677,0,165.0,T2,1
2025-06-23 06:19:47.601000-06:00,20.0,1.8216158841158838,711,0,165.0,T2,1
2025-06-23 06:20:47.601000-06:00,20.0,2.2314837939837933,744,0,165.0,T2,1
2025-06-23 06:21:47.601000-06:00,20.0,1.2427503052503053,778,0,165.0,T2,1
2025-06-23 06:22:47.601000-06:00,20.0,2.1612762237762224,815,0,165.0,T2,1
2025-06-23 06:23:47.601000-06:00,20.0,0.9802350427350428,849,0,165.0,T2,1
2025-06-23 06:24:47.601000-06:00,20.0,1.0047591297591294,882,0,165.0,T2,1
2025-06-23 06:25:47.601000-06:00,20.0,2.3646492396492387,916,0,165.0,T2,1
2025-06-23 06:26:47.601000-06:00,20.0,0.7673229548229547,950,0,165.0,T2,1
2025-06-23 06:27:47.601000-06:00,20.0,1.1455905205905206,983,0,165.0,T2,1
2025-06-23 06:28:47.601000-06:00,20.0,2.18340687090687,1017,0,165.0,T2,1
2025-06-23 06:29:47.601000-06:00,20.0,2.3915667665667657,1050,0,165.0,T2,1
2025-06-23 06:30:47.601000-06:00,20.0,0.8306623931623929,1084,0,165.0,T2,1
2025-06-23 06:31:47.601000-06:00,20.0,1.3694638694638697,1118,0,165.0,T2,1
2025-06-23 06:32:47.601000-06:00,20.0,3.3620546120546133,1157,0,165.0,T2,1
2025-06-23 06:33:47.601000-06:00,20.0,2.269917582417582,1191,0,165.0,T2,1
2025-06-23 06:34:47.601000-06:00,20.0,1.0346250971250972,1225,0,165.0,T2,1
2025-06-23 06:35:47.601000-06:00,20.0,1.509844322344322,848,0,165.0,T2,1
2025-06-23 06:36:47.601000-06:00,20.0,3.3513708513708513,663,0,165.0,T2,1
2025-06-23 06:37:47.601000-06:00,20.0,1.4617673992673987,697,0,165.0,T2,1
2025-06-23 06:38:47.601000-06:00,20.0,3.235271672771673,733,0,165.0,T2,1
2025-06-23 06:39:47.601000-06:00,20.0,1.0718101343101345,765,0,165.0,T2,1
2025-06-23 06:40:47.601000-06:00,20.0,2.2098734598734584,798,0,165.0,T2,1
2025-06-23 06:41:47.601000-06:00,20.0,2.2309981684981675,832,0,165.0,T2,1
2025-06-23 06:42:47.601000-06:00,20.0,1.4529914529914523,869,0,165.0,T2,1
2025-06-23 06:43:47.601000-06:00,20.0,0.631105006105006,901,0,165.0,T2,1
2025-06-23 06:44:47.601000-06:00,20.0,1.299984737484737,936,0,165.0,T2,1
2025-06-23 06:45:47.601000-06:00,20.0,2.2261419136419125,967,0,165.0,T2,1
2025-06-23 06:46:47.601000-06:00,20.0,1.7317404817404813,1001,0,165.0,T2,1
2025-06-23 06:47:47.601000-06:00,20.0,1.439636752136752,1038,0,165.0,T2,1
2025-06-23 06:48:47.601000-06:00,20.0,0.7967032967032969,1072,0,165.0,T2,1
2025-06-23 06:49:47.601000-06:00,20.0,1.9483641358641357,1105,0,165.0,T2,1
2025-06-23 06:50:47.601000-06:00,20.0,2.3318348318348314,1139,0,165.0,T2,1
2025-06-23 06:51:47.601000-06:00,20.0,0.9829059829059827,1172,0,165.0,T2,1
2025-06-23 06:52:47.601000-06:00,20.0,1.983571983571983,1208,0,165.0,T2,1
2025-06-23 06:53:47.601000-06:00,20.0,3.201798201798202,1241,0,165.0,T2,1
2025-06-23 06:54:47.601000-06:00,20.0,2.232226107226106,1110,0,165.0,T2,1
2025-06-23 06:55:47.601000-06:00,20.0,0.8541181041181038,652,0,165.0,T2,1
2025-06-23 06:56:47.601000-06:00,20.0,2.4194902319902316,686,0,165.0,T2,1
2025-06-23 06:57:47.601000-06:00,20.0,2.6630314130314128,718,0,165.0,T2,1
2025-06-23 06:58:47.601000-06:00,20.0,2.6549145299145303,752,0,165.0,T2,1
2025-06-23 06:59:47.601000-06:00,20.0,0.7345085470085471,785,0,165.0,T2,1
2025-06-23 07:00:47.601000-06:00,20.0,2.988782051282051,818,0,165.0,T2,1
2025-06-23 07:01:47.601000-06:00,20.0,2.0217282717282705,852,0,165.0,T2,1
2025-06-23 07:02:47.601000-06:00,20.0,1.258498445998446,889,0,165.0,T2,1
2025-06-23 07:03:47.601000-06:00,20.0,0.9775641025641025,926,0,165.0,T2,1
2025-06-23 07:04:47.601000-06:00,20.0,0.8947649572649573,959,0,165.0,T2,1
2025-06-23 07:05:47.601000-06:00,20.0,2.430173992673992,992,0,165.0,T2,1
2025-06-23 07:06:47.601000-06:00,20.0,1.850198412698412,1026,0,165.0,T2,1
2025-06-23 07:07:47.601000-06:00,20.0,0.7141122766122766,1059,0,165.0,T2,1
2025-06-23 07:08:47.601000-06:00,20.0,1.2211052836052834,1092,0,165.0,T2,1
2025-06-23 07:09:47.601000-06:00,20.0,2.2897588522588515,1127,0,165.0,T2,1
2025-06-23 07:10:47.601000-06:00,20.0,1.003545066045066,1162,0,165.0,T2,1
2025-06-23 07:11:47.601000-06:00,20.0,0.8360042735042733,1197,0,165.0,T2,1
2025-06-23 07:12:47.601000-06:00,20.0,2.2666916416916405,1232,0,165.0,T2,1
2025-06-23 07:13:47.601000-06:00,20.0,2.36971361971362,1266,0,165.0,T2,1
2025-06-23 07:14:47.601000-06:00,20.0,2.453067765567766,746,0,165.0,T2,1
2025-06-23 07:15:47.601000-06:00,20.0,1.583485958485958,628,0,165.0,T2,1
2025-06-23 07:16:47.601000-06:00,20.0,2.437042124542124,663,0,165.0,T2,1
2025-06-23 07:17:47.601000-06:00,20.0,0.9833916083916083,693,0,165.0,T2,1
2025-06-23 07:18:47.601000-06:00,20.0,0.8797105672105672,730,0,165.0,T2,1
2025-06-23 07:19:47.601000-06:00,20.0,1.4561480186480178,760,0,165.0,T2,1
